{'rr_intervals': '0.7916004657745361,0.6696674823760986,0.6298191547393799,0.6658327579498291,0.7467923164367676,0.8744893074035645,0.9134964942932129,0.9144258499145508,0.8861498832702637,0.8813197612762451,0.8812963962554932,0.8813083171844482,0.8666524887084961', 'bpm': 73.56512167017951, 'rmssd': 62.6487840554358, 'sd': 98.80286337170253, 'pNN': 0.15384615384615385, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8111610412597656,0.8112053871154785,0.8346457481384277,0.8345668315887451,0.7887492179870605,0.8150432109832764,0.8286888599395752,0.8374266624450684,0.830693244934082,0.7887876033782959,0.7994563579559326,0.8132054805755615,0.7887580394744873', 'bpm': 73.70737334150323, 'rmssd': 23.940454940201505, 'sd': 17.61117562850079, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7546086311340332,0.773066520690918,0.7925362586975098,0.7642874717712402,0.7857136726379395,0.7974920272827148,0.790630578994751,0.7370119094848633,0.6785116195678711,0.6220173835754395,0.6317646503448486,0.6824076175689697,0.7136416435241699,0.7322313785552979', 'bpm': 81.90390411556956, 'rmssd': 36.09288462594146, 'sd': 56.90723675445086, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7810096740722656,0.8023478984832764,0.7702264785766602,0.7779560089111328,0.7759425640106201,0.7974717617034912,0.7925412654876709,0.7681777477264404,0.7954676151275635,0.804222822189331,0.7945170402526855,0.7321031093597412,0.6980118751525879', 'bpm': 77.304293355633, 'rmssd': 27.970123536420257, 'sd': 29.193629137972, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7403924465179443,0.8277785778045654,0.8519940376281738,0.8286645412445068,0.8103165626525879,0.8012571334838867,0.7838277816772461,0.7497026920318604,0.7594480514526367,0.7614164352416992,0.7779848575592041,0.8052427768707275,0.7711637020111084', 'bpm': 75.95536071224569, 'rmssd': 34.28722549256474, 'sd': 32.71049709966332, 'pNN': 0.07692307692307693, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8226330280303955,0.8266887664794922,0.7838478088378906,0.7759726047515869,0.697073221206665,0.6736993789672852,0.642418384552002,0.6795306205749512,0.7301602363586426,0.7302579879760742,0.6716604232788086,0.7282741069793701,0.7311928272247314,0.7623493671417236,0.776038646697998', 'bpm': 81.58235386565913, 'rmssd': 40.58218632229788, 'sd': 53.877810391529074, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7662851810455322,0.7467684745788574,0.7224373817443848,0.6229288578033447,0.6307876110076904,0.6454150676727295,0.6882977485656738,0.7038824558258057,0.7244391441345215,0.7360789775848389,0.6903398036956787,0.7215576171875,0.7673699855804443,0.8032841682434082,0.8101513385772705', 'bpm': 83.487756204581, 'rmssd': 39.50932398704695, 'sd': 55.085030600964046, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7819178104400635,0.7701997756958008,0.7272353172302246,0.7292494773864746,0.7448549270629883,0.7711508274078369,0.7789883613586426,0.7409188747406006,0.7467846870422363,0.7536380290985107,0.7603774070739746,0.720463752746582,0.6668462753295898,0.6317529678344727', 'bpm': 81.36082968840776, 'rmssd': 29.239385879119027, 'sd': 40.94395553055388, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7068209648132324,0.7644779682159424,0.7994997501373291,0.7937417030334473,0.8071165084838867,0.7847628593444824,0.7769858837127686,0.753575325012207,0.7565405368804932,0.7389302253723145,0.7828965187072754,0.7945981025695801,0.7693459987640381,0.7449436187744141', 'bpm': 77.9637649315106, 'rmssd': 28.12641030422352, 'sd': 26.61080402968326, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7293357849121094,0.7585079669952393,0.7818775177001953,0.7584450244903564,0.7341446876525879,0.7361083030700684,0.736015796661377,0.7507553100585938,0.7419159412384033,0.6582522392272949,0.598473072052002,0.5576512813568115,0.5605988502502441,0.5606679916381836,0.5722832679748535', 'bpm': 87.93327748897944, 'rmssd': 34.2155860802532, 'sd': 83.78316351703957, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6931958198547363,0.7379834651947021,0.7575159072875977,0.7517139911651611,0.7312111854553223,0.7234542369842529,0.6902360916137695,0.6688294410705566,0.6522328853607178,0.6278600692749023,0.6503517627716064,0.6491718292236328,0.6600780487060547,0.6903111934661865,0.6522324085235596', 'bpm': 87.07111627963086, 'rmssd': 25.302884806491413, 'sd': 40.64605425697159, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6502718925476074,0.621023416519165,0.5908374786376953,0.5732231140136719,0.5704171657562256,0.5761070251464844,0.5742640495300293,0.5957145690917969,0.6093816757202148,0.6318531036376953,0.6483910083770752,0.6337721347808838,0.6366875171661377,0.6513276100158691,0.654151439666748,0.6249046325683594,0.6327147483825684', 'bpm': 97.37430583773997, 'rmssd': 18.086546173124685, 'sd': 29.341067464292777, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6365940570831299,0.6415491104125977,0.6288025379180908,0.5859520435333252,0.573270320892334,0.6024942398071289,0.6561105251312256,0.6678059101104736,0.6755640506744385,0.7107112407684326,0.7399296760559082,0.7721343040466309,0.7419309616088867,0.7399411201477051,0.7243010997772217,0.714608907699585', 'bpm': 88.79269593288123, 'rmssd': 27.373948863860857, 'sd': 59.312130001161485, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6035170555114746,0.5859024524688721,0.5683250427246094,0.562558650970459,0.5703151226043701,0.5956673622131348,0.6238880157470703,0.6492791175842285,0.67561936378479,0.7107040882110596,0.7380039691925049,0.7380373477935791,0.7146129608154297,0.7233774662017822,0.694056510925293,0.6697797775268555', 'bpm': 92.09830765294174, 'rmssd': 23.208881963290786, 'sd': 62.3813834474006, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6260137557983398,0.6024270057678223,0.6278328895568848,0.6375532150268555,0.6804866790771484,0.6970207691192627,0.7136068344116211,0.7437710762023926,0.7731075286865234,0.7662656307220459,0.7390663623809814,0.7222423553466797,0.6951241493225098,0.6872811317443848,0.6512353420257568', 'bpm': 86.84714698604542, 'rmssd': 25.756868167165663, 'sd': 51.42145820074256, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6600522994995117,0.7029316425323486,0.7672712802886963,0.7662792205810547,0.7477517127990723,0.7866930961608887,0.7818334102630615,0.7535860538482666,0.7312130928039551,0.7292275428771973,0.7604258060455322,0.7233705520629883,0.6970598697662354,0.7087552547454834', 'bpm': 81.42335125654574, 'rmssd': 32.06814372261249, 'sd': 34.79182744034695, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7029314041137695,0.687324047088623,0.7409143447875977,0.780876874923706,0.7966158390045166,0.7506058216094971,0.7486917972564697,0.7370181083679199,0.7165298461914062,0.6736650466918945,42.64041447639465,0.6999509334564209', 'bpm': 14.20803844902983, 'rmssd': 18762.249369786445, 'sd': 11583.351047143737, 'pNN': 0.16666666666666666, 'prediction': 'ABNORMAL'}
{'rr_intervals': '0.6629288196563721,0.6385817527770996,0.6483094692230225,0.6580331325531006,0.6414902210235596,0.6385419368743896,0.6112513542175293,0.578131914138794,0.570274829864502,0.5605764389038086,0.5517892837524414,0.5420191287994385,0.5361738204956055,0.5459518432617188,0.5556683540344238,0.5498397350311279,0.5439624786376953', 'bpm': 101.65919250544131, 'rmssd': 15.334398676979081, 'sd': 46.06396771429784, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6277871131896973,0.6970694065093994,0.7808933258056641,0.79648756980896,0.7925775051116943,0.8335518836975098,0.8393652439117432,0.7925643920898438,0.7068028450012207,0.6385536193847656,0.6726784706115723,0.7165143489837646,0.7906229496002197,0.8101198673248291', 'bpm': 80.03362524322954, 'rmssd': 55.49720203218002, 'sd': 68.70963477636477, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8093385696411133,0.8314342498779297,0.8423018455505371,0.8207602500915527,0.830561637878418,0.849092960357666,0.843299388885498,0.7583403587341309,0.7702028751373291,0.8325443267822266,0.8490583896636963,0.8296511173248291,0.834414005279541', 'bpm': 72.89038424515053, 'rmssd': 34.98137287258405, 'sd': 27.31325931881237, 'pNN': 0.07692307692307693, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7945809364318848,0.7652673721313477,0.7848198413848877,0.796396017074585,0.8198995590209961,0.7467525005340576,0.6716482639312744,0.7223737239837646,0.7692098617553711,0.83156418800354,0.8588316440582275,0.8081486225128174,0.8364431858062744', 'bpm': 76.42611335765206, 'rmssd': 48.3235028455581, 'sd': 48.92179476078411, 'pNN': 0.15384615384615385, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8491306304931641,0.8218059539794922,0.8151063919067383,0.8440792560577393,0.874443769454956,0.8685300350189209,0.854957103729248,0.8715462684631348,0.9016921520233154,0.882197380065918,0.8774123191833496,0.8647072315216064', 'bpm': 69.72954674438586, 'rmssd': 21.26143505101463, 'sd': 23.87406266373724, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7341079711914062,0.7380290031433105,0.7681634426116943,0.8032186031341553,0.7808799743652344,0.8111448287963867,0.8578975200653076,0.8783292770385742,0.8647212982177734,0.8189232349395752,0.804288387298584,0.7935478687286377,0.7643182277679443,0.7945642471313477', 'bpm': 74.91883424318463, 'rmssd': 29.65347167151937, 'sd': 42.327503773608335, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8677012920379639,0.8178763389587402,0.840479850769043,0.8509507179260254,0.8511018753051758,0.8335270881652832,0.8588430881500244,0.8666515350341797,0.8257009983062744,0.8169641494750977,0.8257668018341064,0.8257336616516113', 'bpm': 71.41937903453186, 'rmssd': 24.381587759389284, 'sd': 17.674291312082456, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8033061027526855,0.8257613182067871,0.835491418838501,0.758472204208374,0.8082003593444824,0.8373970985412598,0.7896602153778076,0.698974609375,0.713604211807251,0.6736843585968018,0.6219046115875244,0.6824054718017578,0.6834878921508789,0.7221758365631104', 'bpm': 80.34797783936172, 'rmssd': 50.00495311815838, 'sd': 67.79193621420754, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7643148899078369,0.7789056301116943,0.7311885356903076,0.7545814514160156,0.767235279083252,0.7876591682434082,0.7877230644226074,0.7896599769592285,0.81600022315979,0.8393847942352295,0.7993714809417725,0.8150193691253662,0.8218033313751221', 'bpm': 76.07642883874864, 'rmssd': 24.77285931535478, 'sd': 28.879812717441734, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7546744346618652,0.7816636562347412,0.8052325248718262,0.8092119693756104,0.7730035781860352,0.7994942665100098,0.8470654487609863,0.8617391586303711,0.8286411762237549,0.8373844623565674,0.8422350883483887,0.7994577884674072,0.81685471534729', 'bpm': 73.88701805061196, 'rmssd': 28.79217924947878, 'sd': 29.94491372386732, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8179481029510498,0.7779350280761719,0.7974724769592285,0.8159871101379395,0.8003308773040771,0.8247568607330322,0.8374261856079102,0.853015661239624,0.7994058132171631,0.8276762962341309,0.8345110416412354,0.8198821544647217,0.8334794044494629', 'bpm': 73.30946255477862, 'rmssd': 26.439775227304498, 'sd': 19.502452472327764, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8310439586639404,0.7399187088012695,0.7554922103881836,0.7653064727783203,0.78959059715271,0.7427842617034912,0.7808792591094971,0.8052401542663574,0.8023290634155273,0.7984311580657959,0.8208487033843994,0.8247590065002441,0.7467272281646729,0.7536046504974365', 'bpm': 76.66363207779341, 'rmssd': 40.97322390728551, 'sd': 30.891373916552517, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.790686845779419,0.7594156265258789,0.7818472385406494,0.7906112670898438,0.7642781734466553,0.712637186050415,0.7467546463012695,0.750662088394165,0.799382209777832,0.7604155540466309,0.783991813659668,0.787470817565918,0.7866978645324707', 'bpm': 77.88433139593639, 'rmssd': 30.98087180206955, 'sd': 23.330194028084307, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7574882507324219,0.7750046253204346,0.7789168357849121,0.7193655967712402,0.7701828479766846,0.7622218132019043,0.7750394344329834,0.6921582221984863,0.7243218421936035,0.7477269172668457,0.8119912147521973,0.8227505683898926,0.8325080871582031,0.8247921466827393,0.8275914192199707', 'bpm': 77.43894058176788, 'rmssd': 38.76792601421632, 'sd': 41.61627968424479, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7769467830657959,0.800356388092041,0.8110659122467041,0.7349762916564941,0.7506856918334961,0.7593967914581299,0.7613451480865479,0.704740047454834,0.6375579833984375,0.6970398426055908,0.6823904514312744,0.6307392120361328,0.6336982250213623,0.6804232597351074', 'bpm': 83.48770252498252, 'rmssd': 43.883270373071205, 'sd': 58.76630765941569, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7477424144744873,0.7740442752838135,0.7027566432952881,0.6970405578613281,0.709712028503418,0.729191780090332,0.7155551910400391,0.7028751373291016,0.7360668182373047,0.7594151496887207,0.790625810623169,0.7594149112701416,0.7847342491149902,0.8091385364532471', 'bpm': 80.62725312851464, 'rmssd': 30.990389866954217, 'sd': 35.18547921698735, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7984199523925781,0.787722110748291,0.7964820861816406,0.8052678108215332,0.7681870460510254,0.7809085845947266,0.7915780544281006,0.810114860534668,0.7769472599029541,0.8208589553833008,0.8344504833221436,0.8101158142089844,0.7399594783782959', 'bpm': 75.57398077278111, 'rmssd': 31.60809060739858, 'sd': 23.409044844311367, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7652785778045654,0.7662510871887207,0.7720432281494141,0.7195143699645996,0.7536191940307617,0.7642171382904053,0.7954728603363037,0.7613699436187744,0.7769210338592529,0.7623698711395264,0.7632741928100586,0.7204089164733887,0.7096996307373047,0.7477600574493408', 'bpm': 79.40859427048484, 'rmssd': 28.96012702798517, 'sd': 23.063604379386785, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7955582141876221,0.7252957820892334,0.7584426403045654,0.7671427726745605,0.7886297702789307,0.7262632846832275,0.7603898048400879,0.7730245590209961,0.7476696968078613,0.7271757125854492,0.7175390720367432,0.7399194240570068,0.767197847366333,0.7428102493286133,0.73600172996521', 'bpm': 79.83634924976592, 'rmssd': 33.773661263688325, 'sd': 22.999183941233483, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7536141872406006,0.7438116073608398,0.6394813060760498,0.6307334899902344,0.6141037940979004,0.6161401271820068,0.6550471782684326,0.6619353294372559,0.6969611644744873,0.7077453136444092,0.698986291885376,0.7194135189056396,0.7126288414001465,0.7155508995056152,0.6920678615570068', 'bpm': 87.73451145243315, 'rmssd': 34.35386857223684, 'sd': 43.319620896080984, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7321562767028809,0.7477390766143799,0.7574222087860107,0.7223680019378662,0.7476916313171387,0.7769393920898438,0.8110916614532471,0.7866902351379395,0.8013267517089844,0.7916040420532227,0.7915329933166504,0.740898609161377,0.7613577842712402,0.7798833847045898,0.7887120246887207', 'bpm': 78.00708150299862, 'rmssd': 25.62485895224015, 'sd': 25.997718721050436, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8004529476165771,0.8003153800964355,0.7623610496520996,0.7243971824645996,0.7515881061553955,0.7652528285980225,0.7535853385925293,0.7360529899597168,0.7614023685455322,0.7886102199554443,0.7731754779815674,0.6969928741455078,0.7301456928253174,0.7360360622406006,0.7399022579193115', 'bpm': 79.50339861556675, 'rmssd': 31.40923644860634, 'sd': 27.877773394365658, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6931054592132568,0.6921732425689697,0.7302029132843018,0.7438266277313232,0.6708159446716309,0.6959476470947266,0.701897144317627,0.7243251800537109,0.7077581882476807,0.66780686378479,0.7028701305389404,0.7077329158782959,0.7457759380340576,0.7067267894744873,0.7010254859924316,0.685291051864624', 'bpm': 85.12689854051176, 'rmssd': 32.19266088377717, 'sd': 21.729391518634028, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6999573707580566,0.6531944274902344,0.691185474395752,0.704770565032959,0.7516348361968994,0.7018864154815674,0.7018125057220459,0.7145874500274658,0.7525942325592041,0.7447783946990967,0.6551191806793213,0.656029462814331,0.5926759243011475,0.5761005878448486,0.6131765842437744', 'bpm': 88.15316119297381, 'rmssd': 42.83893392478544, 'sd': 53.340358660066435, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.589834451675415,0.556617259979248,0.5722310543060303,0.5887486934661865,0.6054480075836182,0.6062619686126709,0.595604419708252,0.6150984764099121,0.5771279335021973,0.5869150161743164,0.6102113723754883,0.6541173458099365,0.693183183670044,0.7038493156433105,0.6686530113220215,0.6580567359924316,0.6570048332214355', 'bpm': 96.78371508755562, 'rmssd': 25.024272615932023, 'sd': 42.68155931457587, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7107203006744385,0.7096953392028809,0.650231122970581,0.6200001239776611,0.5897915363311768,0.5780923366546631,0.5945537090301514,0.546870231628418,0.553694486618042,0.5362122058868408,0.5176208019256592,0.5254149436950684,0.521536111831665,0.5108122825622559,0.5088744163513184,0.5166845321655273,0.5264177322387695,0.5322055816650391', 'bpm': 105.37173601863313, 'rmssd': 23.883441844420926, 'sd': 63.1314428650032, 'pNN': 0.0, 'prediction': 'SAFETY'}
